,file,true,pred,cntrl_score,nonrefte_score
324,AKA-017_GIM-024-3R-9198997-9199617-0-INE_1,0,0,1.0,1.0
325,AKA-017_GIM-024-X-4172972-4173558-0-LARD,0,0,1.0,1.0
326,AKA-017_GIM-024-3L-9150372-9150978-0-Kepler,0,0,1.0,1.0
327,AKA-017_GIM-024-X-20595480-20596102-0-roo,0,0,0.978,0.978
328,AKA-017_GIM-024-X-13992833-13993450-0-accord2,0,0,1.0,1.0
329,AKA-017_GIM-024-3R-14466330-14466884-0-TART_A,0,0,1.0,1.0
330,JUT-008_MUN-009-3L-777515-778080-0-Stalker4,0,0,1.0,1.0
331,AKA-017_GIM-024-X-8792943-8793502-0-INE_1,0,0,0.996,0.996
332,AKA-017_GIM-024-3R-10943659-10944248-0-Nomad,0,0,1.0,1.0
333,AKA-017_GIM-024-3L-2368458-2369070-0-roo,0,0,1.0,1.0
334,AKA-017_GIM-024-3R-18910068-18910665-0-Stalker2,0,0,1.0,1.0
335,AKA-017_GIM-024-3R-14698234-14698834-0-mdg1,0,0,1.0,1.0
336,AKA-017_GIM-024-X-9490901-9491581-0-mdg1,0,0,0.992,0.992
337,A2_A3-X-9022669-9023269-0-Kepler,0,0,0.998,0.998
338,JUT-008_MUN-009-3L-8500343-8501002-0-Doc,0,0,0.948,0.948
339,AKA-017_GIM-024-X-10364638-10365779-0-accord,0,0,1.0,1.0
340,AKA-017_GIM-024-X-8216102-8216703-0-TART_A,0,0,1.0,1.0
341,AKA-017_GIM-024-3L-17446723-17447322-0-LARD,0,0,1.0,1.0
342,AKA-017_GIM-024-X-8992104-8992716-0-Kepler,0,0,1.0,1.0
343,AKA-017_GIM-024-X-12231300-12231887-0-TART_B,0,0,1.0,1.0
344,AKA-017_GIM-024-X-5204059-5204655-0-accord,0,0,0.992,0.992
345,AKA-017_GIM-024-X-10171127-10171747-0-Stalker2,0,0,1.0,1.0
346,AKA-017_GIM-024-X-15568822-15569438-0-rover,0,0,1.0,1.0
347,AKA-017_GIM-024-3L-10737435-10738049-0-roo,0,0,1.0,1.0
348,AKA-017_GIM-024-3R-23891370-23891945-0-Kepler,0,0,1.0,1.0
349,AKA-017_GIM-024-3L-6832758-6833354-0-accord,0,0,1.0,1.0
350,AKA-017_GIM-024-X-3892033-3892654-0-INE_1,0,0,1.0,1.0
351,AKA-017_GIM-024-X-9790851-9791473-0-Tabor,0,0,1.0,1.0
352,AKA-017_GIM-024-3L-7858003-7858624-0-Stalker,0,0,1.0,1.0
353,AKA-017_GIM-024-X-17458284-17458912-0-gypsy11,0,0,1.0,1.0
354,JUT-008_MUN-009-X-1572097-1573688-0-Tabor,0,0,0.958,0.958
355,AKA-017_GIM-024-X-14560526-14561137-0-LARD,0,0,1.0,1.0
356,AKA-017_GIM-024-3L-3384564-3385200-0-LARD,0,0,1.0,1.0
357,AKA-017_GIM-024-3R-9319571-9320170-0-roo,0,0,0.992,0.992
358,AKA-017_GIM-024-3R-22644022-22644641-0-Stalker2,0,0,0.998,0.998
359,JUT-008_MUN-009-X-9694158-9695862-0-TART_A,0,0,0.998,0.998
360,AKA-017_GIM-024-X-11421061-11421628-0-roo,0,0,1.0,1.0
361,AKA-017_GIM-024-3R-11977645-11978954-1-roo,1,1,0.072,0.072
362,JUT-008_MUN-009-X-20293987-20295250-0-1731,0,0,0.972,0.972
363,AKA-017_GIM-024-X-14965510-14966128-0-Tabor,0,0,0.998,0.998
364,AKA-017_GIM-024-X-4557296-4557877-0-gypsy12,0,0,1.0,1.0
365,AKA-017_GIM-024-X-4350548-4351154-0-roo,0,0,1.0,1.0
366,AKA-017_GIM-024-X-8039400-8039962-0-Quasimodo2,0,0,1.0,1.0
367,JUT-008_MUN-009-3L-6722890-6723468-0-Doc,0,0,0.992,0.992
368,A2_A3-3R-12468039-12469602-1-Invader1,1,0,0.974,0.974
369,AKA-017_GIM-024-3L-7544962-7545580-0-LARD,0,0,0.998,0.998
370,AKA-017_GIM-024-3R-9123314-9123870-0-INE_1,0,0,1.0,1.0
371,AKA-017_GIM-024-X-11465498-11466116-0-1360,0,0,1.0,1.0
372,AKA-017_GIM-024-X-17609346-17609913-0-LARD,0,0,1.0,1.0
373,AKA-017_GIM-024-3R-30221941-30222556-0-mdg1,0,0,1.0,1.0
374,JUT-008_MUN-009-3R-12007280-12008499-1-roo,1,1,0.06,0.06
375,AKA-017_GIM-024-3R-25147353-25147946-0-Quasimodo,0,0,1.0,1.0
376,AKA-017_GIM-024-3L-6443474-6444039-0-1360,0,0,0.996,0.996
377,AKA-017_GIM-024-X-14784542-14785139-0-BS,0,0,1.0,1.0
378,AKA-017_GIM-024-3R-23529610-23530195-0-INE_1,0,0,1.0,1.0
379,AKA-017_GIM-024-3L-14673697-14674664-0-GATE,0,0,0.998,0.998
380,AKA-017_GIM-024-3R-14467780-14468376-0-TART_B,0,0,1.0,1.0
381,AKA-017_GIM-024-X-10446831-10447444-0-INE_1,0,0,1.0,1.0
382,AKA-017_GIM-024-3R-20782339-20782946-0-Rt1c,0,0,1.0,1.0
383,JUT-008_MUN-009-X-5065668-5066298-0-accord2,0,0,1.0,1.0
384,JUT-008_MUN-009-3R-18178140-18179624-1-Micropia,1,1,0.372,0.372
385,AKA-017_GIM-024-3R-13412544-13413161-0-LARD,0,0,1.0,1.0
386,AKA-017_GIM-024-3L-11559435-11560024-0-HMS_Beagle,0,0,1.0,1.0
387,AKA-017_GIM-024-3R-15006721-15007344-0-gypsy4,0,0,1.0,1.0
388,AKA-017_GIM-024-X-13345931-13346542-0-1731,0,0,1.0,1.0
389,AKA-017_GIM-024-X-19967435-19968304-0-Kepler,0,0,0.998,0.998
390,AKA-017_GIM-024-X-6095326-6095922-0-NewFam06,0,0,1.0,1.0
391,AKA-017_GIM-024-3L-3825301-3825957-0-TART_A,0,0,0.996,0.996
392,AKA-017_GIM-024-3R-8616048-8616641-0-Stalker3,0,0,1.0,1.0
393,AKA-017_GIM-024-3R-29408206-29408825-0-Kepler,0,0,1.0,1.0
394,AKA-017_GIM-024-3L-2881116-2881760-0-Stalker2,0,0,1.0,1.0
395,AKA-017_GIM-024-3L-2030515-2031238-0-mdg1,0,0,1.0,1.0
396,JUT-008_MUN-009-X-12139884-12141528-2-297,2,2,0.012,0.012
397,AKA-017_GIM-024-X-16076838-16077457-0-1731,0,0,1.0,1.0
398,AKA-017_GIM-024-3R-19015092-19015718-0-accord2,0,0,1.0,1.0
399,AKA-017_GIM-024-3L-14391661-14392271-0-Blastopia,0,0,1.0,1.0
400,AKA-017_GIM-024-3R-20282978-20283617-0-LARD,0,0,1.0,1.0
401,AKA-017_GIM-024-X-1717158-1717786-0-Stalker2,0,0,1.0,1.0
402,AKA-017_GIM-024-3R-30089113-30089718-0-accord,0,0,1.0,1.0
403,AKA-017_GIM-024-X-12415053-12415626-0-roo,0,0,1.0,1.0
404,AKA-017_GIM-024-3R-8489639-8490245-0-TART_B,0,0,1.0,1.0
405,AKA-017_GIM-024-X-12978886-12979510-0-Kepler,0,0,1.0,1.0
406,AKA-017_GIM-024-X-9351726-9352305-0-Stalker2,0,0,1.0,1.0
407,AKA-017_GIM-024-3L-18692475-18693129-0-Kepler,0,0,1.0,1.0
408,AKA-017_GIM-024-X-17710543-17711138-0-accord2,0,0,1.0,1.0
409,AKA-017_GIM-024-3L-12074702-12075313-0-INE_1,0,0,1.0,1.0
410,AKA-017_GIM-024-X-13256659-13257270-0-accord,0,0,1.0,1.0
411,AKA-017_GIM-024-X-3405854-3406452-0-1360,0,0,1.0,1.0
412,A2_A3-3R-15560360-15561386-0-HMS_Beagle2,0,1,0.446,0.446
413,AKA-017_GIM-024-X-20033159-20033715-0-GATE,0,0,0.99,0.99
414,AKA-017_GIM-024-3L-6811510-6812083-0-roo,0,0,1.0,1.0
415,JUT-008_MUN-009-X-18013729-18015284-0-Kepler,0,0,0.998,0.998
416,AKA-017_GIM-024-X-3281191-3282581-0-Kepler,0,0,0.966,0.966
417,AKA-017_GIM-024-3L-16827073-16827653-0-mdg1,0,0,1.0,1.0
418,AKA-017_GIM-024-3L-10150642-10151237-0-HMS_Beagle,0,0,1.0,1.0
419,AKA-017_GIM-024-3R-24558625-24559220-0-Stalker2,0,0,1.0,1.0
420,AKA-017_GIM-024-3R-31090726-31091340-0-LARD,0,0,0.998,0.998
421,AKA-017_GIM-024-X-14932721-14933285-0-297,0,0,1.0,1.0
422,AKA-017_GIM-024-3R-12153571-12154192-0-accord2,0,0,1.0,1.0
423,AKA-017_GIM-024-3R-14601151-14601729-0-Doc,0,0,0.998,0.998
424,AKA-017_GIM-024-3L-4864448-4865092-0-INE_1,0,0,1.0,1.0
425,AKA-017_GIM-024-3R-29254835-29255407-0-gypsy6,0,0,1.0,1.0
426,AKA-017_GIM-024-3L-15242580-15243199-0-mdg1,0,0,1.0,1.0
427,AKA-017_GIM-024-X-14070257-14070874-0-297,0,0,1.0,1.0
428,JUT-008_MUN-009-X-6027438-6028021-0-17_6,0,0,0.982,0.982
429,AKA-017_GIM-024-X-13489164-13489745-0-accord2,0,0,1.0,1.0
430,AKA-017_GIM-024-X-8995310-8995867-0-Tabor,0,0,1.0,1.0
431,AKA-017_GIM-024-3L-11754027-11754650-0-roo,0,0,0.998,0.998
432,AKA-017_GIM-024-X-20546690-20547246-0-HMS_Beagle,0,0,1.0,1.0
433,AKA-017_GIM-024-3R-8043640-8044229-0-mdg1,0,0,0.988,0.988
434,AKA-017_GIM-024-3L-17998564-17999184-0-3S18,0,0,1.0,1.0
435,AKA-017_GIM-024-X-5278234-5279309-0-Invader3,0,0,0.998,0.998
436,AKA-017_GIM-024-X-5458871-5459486-0-G7,0,0,1.0,1.0
437,JUT-008_MUN-009-3R-9837451-9838362-0-Kepler,0,0,0.928,0.928
438,AKA-017_GIM-024-X-19179794-19180384-0-TART_B,0,0,1.0,1.0
439,AKA-017_GIM-024-3R-19127836-19128443-0-BS,0,0,1.0,1.0
440,AKA-017_GIM-024-3R-12602157-12602771-0-H,0,0,1.0,1.0
441,JUT-008_MUN-009-X-14303472-14304337-0-INE_1,0,0,0.97,0.97
442,AKA-017_GIM-024-3L-9247117-9248330-0-accord,0,0,1.0,1.0
443,AKA-017_GIM-024-X-2796431-2797026-0-BS,0,0,1.0,1.0
444,JUT-008_MUN-009-3R-28301951-28302513-0-17_6,0,0,0.992,0.992
445,AKA-017_GIM-024-3R-30314362-30314924-0-412,0,0,1.0,1.0
446,JUT-008_MUN-009-3R-20801290-20801896-0-17_6,0,0,1.0,1.0
447,JUT-008_MUN-009-X-4235982-4236648-0-Tabor,0,0,0.996,0.996
448,AKA-017_GIM-024-X-18917138-18917747-0-TART_A,0,0,1.0,1.0
449,AKA-017_GIM-024-X-8225848-8226473-0-Rt1c,0,0,1.0,1.0
450,AKA-017_GIM-024-X-13863954-13864536-0-Tabor,0,0,0.994,0.994
451,AKA-017_GIM-024-3R-20000981-20001588-0-LARD,0,0,1.0,1.0
452,AKA-017_GIM-024-X-7268371-7268942-0-Dana_Tom,0,0,1.0,1.0
453,JUT-008_MUN-009-X-13876987-13877961-0-Kepler,0,0,0.998,0.998
454,AKA-017_GIM-024-3L-16976344-16976955-0-1731,0,0,1.0,1.0
455,AKA-017_GIM-024-3R-8489347-8490534-0-accord,0,0,1.0,1.0
456,AKA-017_GIM-024-3L-17453969-17454562-0-INE_1,0,0,1.0,1.0
457,AKA-017_GIM-024-3L-12679458-12680074-0-mdg1,0,0,1.0,1.0
458,AKA-017_GIM-024-3L-1177696-1178284-0-TART_C,0,0,1.0,1.0
459,AKA-017_GIM-024-X-20244439-20245056-0-Tabor,0,0,1.0,1.0
460,AKA-017_GIM-024-3R-12608929-12609535-0-Kepler,0,0,1.0,1.0
461,AKA-017_GIM-024-X-19973774-19974369-0-Quasimodo2,0,0,1.0,1.0
462,JUT-008_MUN-009-X-19467923-19469513-0-TART_C,0,0,0.998,0.998
463,AKA-017_GIM-024-X-9593618-9594226-0-Kepler,0,0,1.0,1.0
464,JUT-008_MUN-009-3L-10542818-10544277-2-jockey,2,2,0.012,0.012
465,AKA-017_GIM-024-X-14879337-14880111-0-roo,0,0,0.93,0.93
466,AKA-017_GIM-024-3L-14321826-14322405-0-Doc3,0,0,1.0,1.0
467,AKA-017_GIM-024-3L-17933206-17933835-0-17_6,0,0,1.0,1.0
468,AKA-017_GIM-024-X-9183944-9184508-0-ZAM,0,0,1.0,1.0
469,AKA-017_GIM-024-3R-7232526-7233107-0-mdg1,0,0,1.0,1.0
470,AKA-017_GIM-024-3R-8881094-8882970-0-Kepler,0,0,0.99,0.99
471,AKA-017_GIM-024-3L-1626990-1627600-0-NewFam16,0,0,1.0,1.0
472,AKA-017_GIM-024-X-16109153-16109710-0-Stalker2,0,0,1.0,1.0
473,AKA-017_GIM-024-X-8505338-8505959-0-INE_1,0,0,1.0,1.0
474,AKA-017_GIM-024-3R-17736303-17736921-0-accord,0,0,1.0,1.0
475,AKA-017_GIM-024-3R-8637270-8638220-1-mdg1,1,1,0.124,0.124
476,AKA-017_GIM-024-3L-13094371-13094951-0-mdg1,0,0,1.0,1.0
477,AKA-017_GIM-024-3L-11622996-11623619-0-INE_1,0,0,1.0,1.0
478,JUT-008_MUN-009-3R-10937192-10938183-0-jockey,0,1,0.232,0.232
479,AKA-017_GIM-024-X-21199997-21200626-0-roo,0,0,1.0,1.0
480,JUT-008_MUN-009-3R-12858326-12859007-0-HMS_Beagle,0,0,1.0,1.0
481,AKA-017_GIM-024-X-4677734-4678335-0-NOF,0,0,1.0,1.0
482,AKA-017_GIM-024-X-13619031-13619610-0-17_6,0,0,1.0,1.0
483,AKA-017_GIM-024-X-4393507-4394124-0-INE_1,0,0,1.0,1.0
484,AKA-017_GIM-024-X-9958944-9959583-0-17_6,0,0,1.0,1.0
485,JUT-008_MUN-009-3L-7854365-7855018-0-HMS_Beagle,0,0,0.998,0.998
486,AKA-017_GIM-024-3L-3565358-3565963-0-hopper,0,0,1.0,1.0
487,AKA-017_GIM-024-X-17170432-17171057-0-Rt1c,0,0,1.0,1.0
488,AKA-017_GIM-024-3L-14009964-14010572-0-BS,0,0,1.0,1.0
489,AKA-017_GIM-024-X-17534066-17534679-0-roo,0,0,1.0,1.0
490,AKA-017_GIM-024-3L-10258577-10259150-0-Kepler,0,0,1.0,1.0
491,AKA-017_GIM-024-3R-29445972-29447335-0-Kepler,0,0,0.99,0.99
492,AKA-017_GIM-024-X-9843783-9844362-0-Kepler,0,0,1.0,1.0
493,AKA-017_GIM-024-3R-23477538-23478151-0-NewFam14,0,0,1.0,1.0
494,AKA-017_GIM-024-3R-9018166-9018770-0-TART_C,0,0,1.0,1.0
495,AKA-017_GIM-024-X-3726006-3726590-0-hopper,0,0,1.0,1.0
496,AKA-017_GIM-024-X-12911572-12912159-0-17_6,0,0,1.0,1.0
497,AKA-017_GIM-024-X-20915648-20916236-0-accord,0,0,0.998,0.998
498,AKA-017_GIM-024-3L-16079710-16080637-0-Kepler,0,0,1.0,1.0
499,JUT-008_MUN-009-3R-27004209-27005734-1-mdg1,1,1,0.214,0.214
500,AKA-017_GIM-024-X-12648149-12649073-0-TART_A,0,0,1.0,1.0
501,AKA-017_GIM-024-3L-17699135-17699714-0-accord,0,0,1.0,1.0
502,AKA-017_GIM-024-3R-10932667-10933295-0-roo,0,0,1.0,1.0
503,AKA-017_GIM-024-3L-6750656-6751393-0-TART_C,0,0,0.996,0.996
504,AKA-017_GIM-024-3R-22905390-22905955-0-Stalker2,0,0,1.0,1.0
505,JUT-008_MUN-009-X-8295530-8296234-0-roo,0,0,0.976,0.976
506,AKA-017_GIM-024-3R-21333694-21334304-0-mdg1,0,0,0.998,0.998
507,AKA-017_GIM-024-3L-5963707-5964882-2-jockey,2,2,0.268,0.268
508,JUT-008_MUN-009-3R-28403126-28404612-0-INE_1,0,0,1.0,1.0
509,JUT-008_MUN-009-3L-6984575-6985135-0-roo,0,0,0.998,0.998
510,AKA-017_GIM-024-3L-9219099-9219893-0-roo,0,0,0.938,0.938
511,AKA-017_GIM-024-3R-14427318-14427932-0-TART_A,0,0,1.0,1.0
512,AKA-017_GIM-024-X-19791537-19792127-0-TART_B,0,0,1.0,1.0
513,AKA-017_GIM-024-3L-9367758-9368367-0-Kepler,0,0,1.0,1.0
514,AKA-017_GIM-024-3R-31390989-31392164-1-I_element,1,1,0.044,0.044
515,AKA-017_GIM-024-X-11290360-11290989-0-Kepler,0,0,1.0,1.0
516,AKA-017_GIM-024-X-5724360-5724915-0-HMS_Beagle2,0,0,0.998,0.998
517,AKA-017_GIM-024-X-16260663-16261284-0-HMS_Beagle,0,0,1.0,1.0
518,A2_A3-3L-9882274-9882861-0-TART_A,0,0,0.998,0.998
519,AKA-017_GIM-024-X-12439528-12440134-0-INE_1,0,0,1.0,1.0
520,AKA-017_GIM-024-X-10136868-10137472-0-mdg1,0,0,1.0,1.0
521,JUT-008_MUN-009-X-4190055-4191177-0-roo,0,0,0.968,0.968
522,JUT-008_MUN-009-3L-17980356-17982108-2-roo,2,2,0.02,0.02
523,AKA-017_GIM-024-3R-11549324-11550361-0-INE_1,0,0,0.992,0.992
524,AKA-017_GIM-024-X-19775595-19776191-0-INE_1,0,0,0.998,0.998
525,AKA-017_GIM-024-3R-10911089-10911675-0-17_6,0,0,0.998,0.998
526,AKA-017_GIM-024-X-5173086-5173658-0-accord2,0,0,1.0,1.0
527,AKA-017_GIM-024-3L-8385647-8386265-0-NewFam06,0,0,1.0,1.0
528,AKA-017_GIM-024-3R-14398944-14399564-0-Nomad,0,0,1.0,1.0
529,AKA-017_GIM-024-3R-25608039-25608835-0-LARD,0,0,1.0,1.0
530,AKA-017_GIM-024-3R-22324833-22325452-0-transib4,0,0,1.0,1.0
531,AKA-017_GIM-024-X-5932791-5933601-0-roo,0,0,0.91,0.91
532,AKA-017_GIM-024-3R-11260784-11261372-0-Kepler,0,0,1.0,1.0
533,AKA-017_GIM-024-X-19843067-19843624-0-diver2,0,0,1.0,1.0
534,AKA-017_GIM-024-X-18828529-18829150-0-gypsy11,0,0,1.0,1.0
535,A2_A3-X-16073997-16075047-2-blood,2,2,0.0,0.0
536,AKA-017_GIM-024-X-18553907-18554499-0-TART_A,0,0,1.0,1.0
537,AKA-017_GIM-024-3R-20189182-20189797-0-gypsy4,0,0,1.0,1.0
538,AKA-017_GIM-024-3R-16237237-16237829-0-Doc3,0,0,1.0,1.0
539,AKA-017_GIM-024-3L-7877572-7878190-0-TART_A,0,0,1.0,1.0
540,AKA-017_GIM-024-X-16565174-16565732-0-roo,0,0,0.996,0.996
541,JUT-008_MUN-009-3L-9703754-9704385-0-1360,0,0,1.0,1.0
542,AKA-017_GIM-024-X-2675330-2675908-0-Nomad,0,0,1.0,1.0
543,AKA-017_GIM-024-X-18008262-18008887-0-accord,0,0,1.0,1.0
544,AKA-017_GIM-024-3R-12122188-12122785-0-accord,0,0,1.0,1.0
545,AKA-017_GIM-024-3R-30808773-30809342-0-mdg1,0,0,0.996,0.996
546,JUT-008_MUN-009-3R-14704874-14705529-0-Kepler,0,0,0.998,0.998
547,AKA-017_GIM-024-3L-15857853-15858469-0-LARD,0,0,1.0,1.0
548,AKA-017_GIM-024-X-14648414-14649311-0-Kepler,0,0,0.992,0.992
549,AKA-017_GIM-024-X-8115651-8116246-0-TART_B,0,0,1.0,1.0
550,AKA-017_GIM-024-3R-8378060-8378655-0-blood,0,0,1.0,1.0
551,AKA-017_GIM-024-3R-7199426-7200033-0-BS,0,0,1.0,1.0
552,AKA-017_GIM-024-X-17639309-17639912-0-ZAM,0,0,1.0,1.0
553,AKA-017_GIM-024-3L-12657678-12658282-0-INE_1,0,0,1.0,1.0
554,A2_A3-3L-16259148-16260188-2-roo,2,2,0.0,0.0
555,AKA-017_GIM-024-X-5642129-5642718-0-Gypsy_6_Dse,0,0,1.0,1.0
556,AKA-017_GIM-024-3L-8367546-8368147-0-Tabor,0,0,1.0,1.0
557,AKA-017_GIM-024-X-19006165-19007267-0-roo,0,0,0.956,0.956
558,AKA-017_GIM-024-3R-12091391-12091980-0-LARD,0,0,0.998,0.998
559,AKA-017_GIM-024-3L-16512163-16512774-0-Quasimodo,0,0,1.0,1.0
560,AKA-017_GIM-024-3L-7813902-7814476-0-Tabor,0,0,1.0,1.0
561,AKA-017_GIM-024-X-20106103-20106667-0-TART_B,0,0,0.996,0.996
562,AKA-017_GIM-024-3L-806966-807575-0-TART_A,0,0,1.0,1.0
563,AKA-017_GIM-024-X-8300893-8301530-0-Tabor,0,0,1.0,1.0
564,AKA-017_GIM-024-X-8784788-8785397-0-mdg1,0,0,1.0,1.0
565,AKA-017_GIM-024-X-13920125-13920719-0-TART_C,0,0,1.0,1.0
566,AKA-017_GIM-024-X-7198161-7199621-0-Nomad,0,0,1.0,1.0
567,AKA-017_GIM-024-3L-9951114-9951723-0-Invader3,0,0,1.0,1.0
568,AKA-017_GIM-024-3L-8947258-8947863-0-F_element,0,0,1.0,1.0
569,AKA-017_GIM-024-X-10906506-10907101-0-TART_A,0,0,1.0,1.0
570,AKA-017_GIM-024-X-15439778-15440384-0-roo,0,0,1.0,1.0
571,AKA-017_GIM-024-3R-9190467-9191086-0-Stalker4,0,0,1.0,1.0
572,AKA-017_GIM-024-X-5402855-5403461-0-17_6,0,0,1.0,1.0
573,JUT-008_MUN-009-3R-21288699-21290070-1-P_element,1,1,0.146,0.146
574,AKA-017_GIM-024-3R-11294034-11294597-0-LARD,0,0,1.0,1.0
575,AKA-017_GIM-024-3R-24027727-24028328-0-Stalker2,0,0,1.0,1.0
576,AKA-017_GIM-024-X-3135182-3135790-0-17_6,0,0,1.0,1.0
577,AKA-017_GIM-024-X-2637084-2637693-0-accord,0,0,1.0,1.0
578,AKA-017_GIM-024-X-10184848-10185715-0-roo,0,0,0.834,0.834
579,AKA-017_GIM-024-3R-15505916-15506481-0-Tabor,0,0,1.0,1.0
580,AKA-017_GIM-024-X-4890413-4891170-0-roo,0,0,1.0,1.0
581,AKA-017_GIM-024-X-6491806-6492384-0-Kepler,0,0,0.998,0.998
582,AKA-017_GIM-024-3R-13604512-13605127-0-gypsy12,0,0,1.0,1.0
583,AKA-017_GIM-024-X-3560806-3561413-0-Stalker2,0,0,1.0,1.0
584,JUT-008_MUN-009-X-18194072-18194655-0-gypsy4,0,0,0.994,0.994
585,JUT-008_MUN-009-X-10150331-10151466-0-mdg1,0,0,0.968,0.968
586,AKA-017_GIM-024-X-5442903-5443492-0-accord,0,0,1.0,1.0
587,AKA-017_GIM-024-X-18155827-18156460-0-Tabor,0,0,1.0,1.0
588,JUT-008_MUN-009-3L-5045308-5046030-0-17_6,0,0,0.99,0.99
589,A2_A3-3R-17991632-17992619-0-Quasimodo2,0,0,0.618,0.618
590,AKA-017_GIM-024-3R-29194609-29195214-0-TART_A,0,0,1.0,1.0
591,JUT-008_MUN-009-3R-10221953-10222771-0-Blastopia,0,0,0.942,0.942
592,AKA-017_GIM-024-X-5642252-5642868-0-gypsy3,0,0,1.0,1.0
593,AKA-017_GIM-024-3L-2418884-2419462-0-BS,0,0,1.0,1.0
594,AKA-017_GIM-024-X-4807517-4808117-0-LARD,0,0,1.0,1.0
595,AKA-017_GIM-024-3L-10254396-10254993-0-Tabor,0,0,1.0,1.0
596,AKA-017_GIM-024-X-2375187-2376163-0-Kepler,0,0,1.0,1.0
597,AKA-017_GIM-024-X-4702405-4703024-0-ZAM,0,0,1.0,1.0
598,A2_A3-3R-8143868-8144938-0-roo,0,0,0.568,0.568
599,AKA-017_GIM-024-X-8519143-8519772-0-17_6,0,0,1.0,1.0
600,AKA-017_GIM-024-3L-9357031-9357645-0-17_6,0,0,1.0,1.0
601,AKA-017_GIM-024-X-5197516-5198138-0-gypsy3,0,0,1.0,1.0
602,AKA-017_GIM-024-3R-18269626-18270258-0-roo,0,0,1.0,1.0
603,AKA-017_GIM-024-3L-10385784-10386410-0-ZAM,0,0,1.0,1.0
604,AKA-017_GIM-024-3R-13155561-13156137-0-accord,0,0,1.0,1.0
605,AKA-017_GIM-024-3L-8390214-8390831-0-I_element,0,0,1.0,1.0
606,JUT-008_MUN-009-X-8927441-8928037-0-Cr1a,0,0,0.88,0.88
607,AKA-017_GIM-024-X-4365362-4365971-0-HMS_Beagle,0,0,1.0,1.0
608,AKA-017_GIM-024-X-18933303-18933885-0-hopper,0,0,1.0,1.0
609,AKA-017_GIM-024-X-17690650-17691219-0-Doc,0,0,1.0,1.0
610,A2_A3-3R-12514391-12515395-1-Nomad,1,1,0.222,0.222
611,JUT-008_MUN-009-3R-21197820-21199416-1-Transpac,1,1,0.028,0.028
612,AKA-017_GIM-024-3R-19117700-19118301-0-1360,0,0,1.0,1.0
613,AKA-017_GIM-024-3L-4685946-4686971-2-pogo,2,2,0.158,0.158
614,AKA-017_GIM-024-X-8418311-8418945-0-Stalker2,0,0,1.0,1.0
615,JUT-008_MUN-009-3R-23873225-23874676-0-roo,0,0,0.998,0.998
616,AKA-017_GIM-024-3R-10970469-10971065-0-accord,0,0,1.0,1.0
617,AKA-017_GIM-024-X-15382576-15383221-0-HMS_Beagle,0,0,0.998,0.998
618,AKA-017_GIM-024-X-6133316-6133940-0-Stalker2,0,0,1.0,1.0
619,AKA-017_GIM-024-3L-4507904-4509073-0-TART_A,0,0,1.0,1.0
620,AKA-017_GIM-024-X-8934789-8935353-0-transib4,0,0,1.0,1.0
621,AKA-017_GIM-024-3L-18484323-18484896-0-INE_1,0,0,1.0,1.0
622,JUT-008_MUN-009-X-1579548-1581139-0-HMS_Beagle,0,0,0.988,0.988
623,AKA-017_GIM-024-X-19835691-19836317-0-roo,0,0,1.0,1.0
624,JUT-008_MUN-009-X-2937653-2938592-0-roo,0,0,0.988,0.988
625,AKA-017_GIM-024-3R-29102832-29103820-0-roo,0,0,0.986,0.986
626,A2_A3-3L-6542693-6543412-2-Quasimodo,2,2,0.434,0.434
627,JUT-008_MUN-009-X-16201325-16201977-0-Max_element,0,0,1.0,1.0
628,AKA-017_GIM-024-X-20949650-20950254-0-roo,0,0,1.0,1.0
629,AKA-017_GIM-024-3L-13537132-13537732-0-HMS_Beagle,0,0,0.998,0.998
630,AKA-017_GIM-024-3R-21396083-21396708-0-LARD,0,0,1.0,1.0
631,AKA-017_GIM-024-3L-14586431-14586991-0-LARD,0,0,1.0,1.0
632,JUT-008_MUN-009-X-10433034-10434055-0-mdg1,0,0,0.992,0.992
633,AKA-017_GIM-024-3R-24613242-24613862-0-17_6,0,0,1.0,1.0
634,AKA-017_GIM-024-X-8114149-8114767-0-Tabor,0,0,1.0,1.0
635,AKA-017_GIM-024-X-20822694-20823288-0-LARD,0,0,1.0,1.0
636,AKA-017_GIM-024-3R-14411136-14411747-0-INE_1,0,0,1.0,1.0
637,AKA-017_GIM-024-3R-10507194-10507823-0-accord,0,0,0.99,0.99
638,AKA-017_GIM-024-3L-12591943-12592526-0-ZAM,0,0,1.0,1.0
639,AKA-017_GIM-024-X-20329895-20330458-0-Stalker,0,0,1.0,1.0
640,AKA-017_GIM-024-3L-7749309-7749902-0-ZAM,0,0,1.0,1.0
641,AKA-017_GIM-024-X-11635665-11636342-0-roo,0,0,0.956,0.956
642,AKA-017_GIM-024-3R-21967810-21968792-1-297,1,1,0.304,0.304
643,AKA-017_GIM-024-X-9270381-9271559-0-roo,0,0,0.998,0.998
644,AKA-017_GIM-024-X-8270696-8271314-0-INE_1,0,0,1.0,1.0
645,AKA-017_GIM-024-X-14478601-14479197-0-Stalker2,0,0,1.0,1.0
646,AKA-017_GIM-024-3L-17641926-17642499-0-NewFam06,0,0,1.0,1.0
647,AKA-017_GIM-024-3R-7998759-7999914-1-pogo,1,1,0.216,0.216
648,AKA-017_GIM-024-3R-27558248-27558846-0-ZAM,0,0,1.0,1.0
