file,true,pred,cntrl_score,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167
AKA-017_GIM-024-2L-3987446-3987623-0-ZAM,0,0,0,0.9193932,0.94285715,0.0613945,0.11494106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291925,0.14831829,0.05150339,0.07467805,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9843366,0.9811321,0.010982134,0.023809524,0.0,0.0,0.0,0.0,0.02294994,0.023255814,0.005132665,0.008809697,0.49844784,0.50964105,0.0568071,0.08133744,0.5293985,0.5250903,0.0531029,0.085138924,0.5381014,0.5813953,0.092499584,0.105207525,0.5028002,0.47836313,0.10688988,0.20544869,0.0,0.0,0.0,0.0,0.030527262,0.030486077,0.0035611484,0.0022379046,0.50179285,0.5102041,0.05320455,0.07774461,0.0,0.0,0.0,0.0,0.23906733,0.24780549,0.03440955,0.03558354,0.02294994,0.023255814,0.005132665,0.008809697,59.68319,59.51087,0.31130713,0.60038686,231.62599,231.73927,10.0603075,16.111982,0.9167866,1.0,0.15240064,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26872054,0.25,0.056660037,0.083333336,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235873,0.6666667,0.25876763,0.5,0.7664478,1.0,0.266484,0.5,0.7235873,0.6666667,0.25876763,0.5,0.7664478,1.0,0.266484,0.5,0.0,0.0,0.0,0.0,0.5526052,0.5,0.3018151,0.75,0.8022348,0.75,0.19525628,0.29166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,157.11429,156.5,17.175474,0.0
AKA-017_GIM-024-2L-3989386-3989562-0-17_6,0,0,0,0.9666584,0.9883369,0.09134356,0.041218486,0.016099805,0.01903274,0.0059771584,0.0054961992,0.64505714,0.7174523,0.19284412,0.075248435,0.08661404,0.059289604,0.0509575,0.07550952,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771279,0.58208954,0.040971268,0.050445747,0.42957819,0.4226205,0.043245364,0.056418218,0.46409217,0.4599485,0.040331375,0.07974281,0.54208374,0.5510204,0.039411154,0.067263804,0.0,0.0,0.0,0.0,0.018627599,0.018867925,0.0022761072,0.0017507003,0.59394675,0.5964912,0.035930175,0.041862622,0.0,0.0,0.0,0.0,0.21910278,0.23357111,0.055467345,0.08082672,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,244.8197,246.61508,7.45394,7.9063344,0.9268263,1.0,0.124332465,0.14285715,0.0,0.0,0.0,0.0,0.7976636,0.85714287,0.2006276,0.008614152,0.16766615,0.15384616,0.063760854,0.04506104,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154015,0.5,0.12525323,0.13846155,0.62306446,0.53846157,0.22140615,0.25760972,0.5833524,0.5,0.2087913,0.20512821,0.5168503,0.53846157,0.08802287,0.04195804,0.0,0.0,0.0,0.0,0.09647781,0.07692308,0.04075108,0.023076924,0.5912569,0.5714286,0.14520256,0.16153847,0.0,0.0,0.0,0.0,0.5504695,0.5,0.37398753,0.84615386,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,131.44792,132.0,13.47335,4.3076925
AKA-017_GIM-024-2L-3992960-3993112-0-F_element,0,0,0,0.91147107,0.91525424,0.0649472,0.11151352,0.028,0.027994229,0.01665171,0.028860029,0.0,0.0,0.0,0.0,0.13871095,0.14285715,0.05780092,0.09617252,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9597947,0.95239526,0.017516296,0.03797732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49354032,0.4933762,0.014326133,0.017847601,0.5073614,0.50926244,0.014274648,0.017946163,0.5443291,0.5423729,0.03425815,0.054655097,0.4603117,0.46271595,0.034942612,0.04760901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197184,0.51690143,0.020460835,0.02177828,0.0,0.0,0.0,0.0,0.21697123,0.22018714,0.03968685,0.062430635,0.025019027,0.026127731,0.004157254,0.0059969164,60.0,60.0,0.0,0.0,229.071,228.04878,12.765342,19.496815,0.8437267,0.8333333,0.17008813,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31035018,0.33333334,0.11438182,0.13333334,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55724144,0.5,0.103462115,0.1,0.5342391,0.5,0.2019317,0.0,0.55724144,0.5,0.103462115,0.1,0.5342391,0.5,0.2019317,0.0,0.0,0.0,0.0,0.0,0.50097275,0.5,0.3271926,0.7378788,0.63221145,0.6666667,0.09413866,0.06666667,0.0,0.0,0.0,0.0,0.16277778,0.16666667,0.023901805,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,108.64011,103.083336,15.477553,24.333334
AKA-017_GIM-024-2L-4006465-4006627-0-Kepler,0,0,0,0.9977559,1.0,0.010869139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054348174,0.052269973,0.017825125,0.018844312,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9980675,1.0,0.009134474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43220064,0.4347826,0.040765498,0.043380868,0.57314974,0.5652174,0.045837734,0.06482401,0.5789828,0.5744681,0.037974246,0.045688074,0.42682126,0.43130004,0.0370249,0.042429015,0.0,0.0,0.0,0.0,0.022199977,0.022222223,0.0014348585,0.0015391926,0.43619943,0.4347826,0.04389194,0.043269232,0.04307704,0.046511628,0.010048455,0.0,0.28743422,0.29452544,0.03200604,0.044965163,0.0,0.0,0.0,0.0,59.985577,60.0,0.065025814,0.0,269.8877,270.2379,12.125723,19.169376,0.98317623,1.0,0.10927786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29531986,0.33333334,0.086973414,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555937,0.5,0.17864466,0.0668344,0.57068133,0.5,0.19021814,0.125,0.5631053,0.5,0.18059292,0.01479597,0.50553536,0.5,0.081040494,0.0,0.0,0.0,0.0,0.0,0.52277076,0.33333334,0.4165772,0.9166667,0.6002766,0.5833333,0.16366635,0.0,0.0,0.0,0.0,0.0,0.52277076,0.33333334,0.4165772,0.9166667,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,130.48688,124.5,17.217276,11.166667
AKA-017_GIM-024-2L-4012625-4012883-0-mdg1,0,0,0,0.9394266,0.9574468,0.067432396,0.10844828,0.17793004,0.12460292,0.17033243,0.30294415,0.0,0.0,0.0,0.0,0.13883345,0.14146008,0.06693672,0.08567035,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98883265,1.0,0.012185115,0.023980185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42729628,0.42646125,0.02677029,0.034770783,0.57575583,0.575,0.026635893,0.03423778,0.5059472,0.50474024,0.04256905,0.051520422,0.50147694,0.5,0.044689115,0.050849933,0.0,0.0,0.0,0.0,0.025147546,0.025,0.0030903108,0.0025062656,0.4320974,0.43605626,0.02732142,0.03974359,0.0,0.0,0.0,0.0,0.22787005,0.21791692,0.039270684,0.06789593,0.0,0.0,0.0,0.0,59.89866,60.0,0.10368351,0.20454545,234.20012,234.31596,13.180756,13.0805855,0.9112293,1.0,0.16207089,0.1573837,0.06112121,0.056325886,0.042698357,0.0580553,0.0,0.0,0.0,0.0,0.30872658,0.3,0.11130094,0.15,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58460015,0.6,0.17954566,0.30555555,0.71687007,0.71428573,0.2670861,0.5,0.64978135,0.5714286,0.2567551,0.53397584,0.5418286,0.54545456,0.116681166,0.1,0.0,0.0,0.0,0.0,0.80207336,1.0,0.32949662,0.5,0.63278824,0.6363636,0.13322397,0.19444445,0.0,0.0,0.0,0.0,0.6975283,1.0,0.37087032,0.71428573,0.0,0.0,0.0,0.0,58.860413,59.909637,5.9438787,1.125,168.98195,148.0,41.248875,87.125
AKA-017_GIM-024-2L-4017780-4017992-0-accord2,0,0,0,0.8687844,1.0,0.21421638,0.2171445,0.0,0.0,0.0,0.0,0.56451374,0.6025641,0.12518743,0.013047257,0.36128822,0.34839857,0.1671328,0.23282854,0.23639104,0.24099098,0.06891226,0.08128454,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308821,0.5420561,0.06456704,0.055737417,0.46422267,0.4639564,0.05863443,0.06173512,0.47115588,0.47619048,0.05076831,0.016736753,0.5198998,0.52541304,0.055224363,0.015795765,0.0,0.0,0.0,0.0,0.014547484,0.0146001605,0.0045988136,0.0065548485,0.5566796,0.56113243,0.060400866,0.034793086,0.0,0.0,0.0,0.0,0.23559922,0.25377196,0.055012047,0.08769448,0.0,0.0,0.0,0.0,59.392048,59.99052,5.96913,0.014200195,224.99081,235.92282,29.43212,35.783222,0.9829221,1.0,0.10216904,0.0,0.0,0.0,0.0,0.0,0.77652574,0.82608694,0.16866022,0.0,0.45885098,0.17391305,0.40194327,0.8666222,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734856,0.5625,0.20316617,0.22284006,0.67087007,0.6666667,0.23909517,0.3452057,0.5589714,0.5,0.16534978,0.045454547,0.4910407,0.5,0.06734266,0.02173913,0.0,0.0,0.0,0.0,0.4917208,0.33333334,0.37945682,0.8333333,0.5890513,0.5652174,0.1975389,0.12744105,0.0,0.0,0.0,0.0,0.48271582,0.37980768,0.29349825,0.43939394,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,147.0342,141.5,25.3601,10.243055
AKA-017_GIM-024-2L-4019294-4019507-0-Tirant,0,0,0,0.9918036,1.0,0.018926902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050343852,0.04964844,0.024526289,0.044995062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51362383,0.51395446,0.026504794,0.03554389,0.48938423,0.4871795,0.027093913,0.032268066,0.52831453,0.5365854,0.04838091,0.09015152,0.4811481,0.47416735,0.049571276,0.08336187,0.0,0.0,0.0,0.0,0.029943952,0.031881146,0.0046779,0.006982549,0.5241557,0.53000605,0.028584244,0.03273408,0.0,0.0,0.0,0.0,0.23942742,0.23039472,0.034397256,0.048563845,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,229.93015,234.75769,16.930792,13.775012,0.986,1.0,0.102975726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719191,0.2,0.052184045,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608045,0.5714286,0.26425356,0.5,0.60380495,0.5714286,0.19433977,0.25,0.5606373,0.5,0.18704888,0.16666667,0.6076322,0.5,0.22122368,0.25,0.0,0.0,0.0,0.0,0.17586431,0.16666667,0.05194652,0.057142857,0.7465573,0.6666667,0.22218686,0.42857143,0.0,0.0,0.0,0.0,0.55252624,0.5,0.21464784,0.375,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,155.77206,156.25,19.456028,11.619047
AKA-017_GIM-024-2L-4026265-4026455-0-HMS_Beagle,0,0,0,0.97183406,1.0,0.035481803,0.055220455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07279009,0.08024025,0.02789968,0.041393958,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494936,0.5,0.0333576,0.029157309,0.5096943,0.5,0.035870176,0.03082033,0.51869047,0.53333336,0.047198653,0.06116366,0.49127254,0.47368422,0.0518888,0.07625954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51161206,0.51340073,0.027785879,0.046361394,0.0,0.0,0.0,0.0,0.26155862,0.27027026,0.048736073,0.07178022,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,256.4444,253.98407,23.28082,32.25056,0.9569742,1.0,0.11970399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18158183,0.16666667,0.038960423,0.033333335,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488694,0.75,0.26004216,0.5,0.80279076,1.0,0.2611559,0.4,0.80279076,1.0,0.2611559,0.4,0.7488694,0.75,0.26004216,0.5,0.0,0.0,0.0,0.0,0.52802426,0.5,0.26971138,0.16666667,0.83141077,1.0,0.21136707,0.33333334,0.0,0.0,0.0,0.0,0.8196606,1.0,0.28699476,0.33333334,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,166.44417,182.0,26.489227,36.333332
AKA-017_GIM-024-2L-4027117-4027336-0-Doc,0,0,0,0.99811226,1.0,0.009084156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04881293,0.046511628,0.026887262,0.051290855,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9889279,0.9833287,0.0109158,0.022222223,0.0,0.0,0.0,0.0,0.021583486,0.022661798,0.0039445893,0.007082089,0.49260446,0.47974026,0.039466523,0.06679648,0.5036451,0.5161964,0.04520565,0.0669039,0.54699177,0.5575504,0.036226287,0.05268742,0.45862195,0.45125747,0.03773242,0.05387931,0.0,0.0,0.0,0.0,0.017061703,0.01690536,0.0025025113,0.003133903,0.5106703,0.49713278,0.0423695,0.06851852,0.0,0.0,0.0,0.0,0.26745662,0.28790715,0.07209441,0.14527549,0.021583486,0.022661798,0.0039445893,0.007082089,60.0,60.0,0.0,0.0,241.45982,242.21213,11.11183,19.379805,0.9891111,1.0,0.099802025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07374748,0.0979798,0.03333379,0.052525252,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617144,0.5714286,0.21532682,0.24204545,0.5600698,0.625,0.14260687,0.23809524,0.5542893,0.5,0.14063771,0.23809524,0.48846808,0.5,0.11869405,0.14285715,0.0,0.0,0.0,0.0,0.29213062,0.33333334,0.121030085,0.013906927,0.63078064,0.6874524,0.2022465,0.21428572,0.0,0.0,0.0,0.0,0.2641919,0.2754793,0.11215884,0.13333334,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,148.05127,147.9,17.445454,9.333333
AKA-017_GIM-024-2L-4027396-4027663-0-BS,0,0,0,0.94191885,1.0,0.09230938,0.11126374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21769306,0.18181819,0.11300904,0.17563589,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243333,0.5787619,0.09363879,0.15547642,0.5126937,0.525,0.096950255,0.19658439,0.5257646,0.53533745,0.06339817,0.06433379,0.49130794,0.4813987,0.067007214,0.0815949,0.0,0.0,0.0,0.0,0.014828677,0.014925373,0.0016028523,0.0007602938,0.54365623,0.593962,0.10743939,0.17979166,0.0,0.0,0.0,0.0,0.39212957,0.4,0.15350553,0.26819128,0.0,0.0,0.0,0.0,59.540936,60.0,0.56905967,0.8,222.7885,217.20683,17.631645,30.03801,0.9083732,1.0,0.18511058,0.022045854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40491423,0.4,0.14282562,0.21428572,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85532224,1.0,0.20513688,0.33333334,0.8885907,1.0,0.24826479,0.0,0.8885907,1.0,0.24826479,0.0,0.85532224,1.0,0.20513688,0.33333334,0.0,0.0,0.0,0.0,0.30671424,0.25,0.12537442,0.086724386,0.8015135,0.8333333,0.25696874,0.2857143,0.0,0.0,0.0,0.0,0.8885907,1.0,0.24826479,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,191.27002,192.5,19.77391,1.8
AKA-017_GIM-024-2L-4027489-4027654-0-Nomad,0,0,0,0.9012017,0.9473452,0.10356054,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21897434,0.18181819,0.11208512,0.17921035,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47237572,0.475,0.08766288,0.10094401,0.55614984,0.5790671,0.07936086,0.09827754,0.5348157,0.56,0.07651248,0.075789295,0.49111158,0.4577028,0.08387302,0.1602545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48364577,0.475,0.102359354,0.10264321,0.0,0.0,0.0,0.0,0.44635195,0.44,0.12370209,0.22928572,0.0,0.0,0.0,0.0,59.25293,59.21276,0.5586259,0.80263156,228.0335,232.56,18.734802,35.267982,0.86833334,1.0,0.22888012,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882323,0.5,0.07193045,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7315404,0.5,0.25812075,0.5,0.72833335,0.5,0.26734808,0.5,0.72833335,0.5,0.26734808,0.5,0.7315404,0.5,0.25812075,0.5,0.0,0.0,0.0,0.0,0.72833335,0.5,0.26734808,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.72833335,0.5,0.26734808,0.5,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,163.35,165.0,16.417294,0.0
AKA-017_GIM-024-2L-4031386-4031579-0-TART_C,0,0,0,0.9995911,1.0,0.00272416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.02,0.0056558456,0.0012163265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356296,0.536931,0.06707666,0.063028686,0.48355907,0.47062123,0.07119395,0.12818891,0.54131323,0.5298597,0.0475383,0.06939551,0.4669351,0.4740793,0.044016924,0.051570848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466702,0.5382766,0.07321217,0.08428811,0.0,0.0,0.0,0.0,0.19386618,0.19002594,0.028384266,0.024853045,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,248.01721,250.23901,8.086716,10.756943,0.9873165,1.0,0.10109551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14353536,0.16666667,0.04663854,0.008417509,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188723,0.5,0.10723585,0.071428575,0.6398788,0.5,0.23980765,0.5,0.5346203,0.5,0.10877803,0.13333334,0.63057494,0.5,0.24489754,0.5,0.0,0.0,0.0,0.0,0.66249317,0.6666667,0.31836632,0.66803753,0.6301173,0.6666667,0.1386552,0.08928572,0.0,0.0,0.0,0.0,0.22281931,0.16666667,0.10087735,0.20833333,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,138.83745,133.25,18.629328,24.857143
AKA-017_GIM-024-2L-4034741-4034940-0-1360,0,0,0,0.9549522,0.95668167,0.04827181,0.059714794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09750835,0.09684455,0.045722235,0.09203968,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6191936,0.58468693,0.11184191,0.17844267,0.42929894,0.45238096,0.097298235,0.102015674,0.54065377,0.53436875,0.049956094,0.07175111,0.46914428,0.47619048,0.0478783,0.05263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255251,0.6,0.110049136,0.17499879,0.0,0.0,0.0,0.0,0.25276008,0.2724805,0.061752755,0.052899387,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,262.5261,259.75845,21.76362,34.578022,0.98,1.0,0.12083046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45712122,0.5,0.11715973,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8753535,1.0,0.22720525,0.0,0.87848485,1.0,0.23550719,0.0,0.87848485,1.0,0.23550719,0.0,0.8753535,1.0,0.22720525,0.0,0.0,0.0,0.0,0.0,0.87848485,1.0,0.23550719,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.87848485,1.0,0.23550719,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,197.01,199.0,19.80025,0.0
AKA-017_GIM-024-2L-4034755-4034949-0-mdg1,0,0,0,0.95174056,0.95454544,0.046494227,0.062561095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095225394,0.083494075,0.04560414,0.08702624,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253051,0.5857843,0.10545093,0.18361834,0.41669166,0.45238096,0.0874821,0.09744411,0.54400295,0.53818554,0.04889974,0.0659659,0.46559846,0.47058824,0.047541387,0.058073305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63256407,0.6,0.1023093,0.16157354,0.0,0.0,0.0,0.0,0.25052208,0.26813114,0.062602304,0.052899387,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,262.9373,260.25577,21.954346,35.256336,0.96469694,1.0,0.14253433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47863635,0.5,0.08917783,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88166666,1.0,0.22272928,0.0,0.895,1.0,0.22688103,0.0,0.895,1.0,0.22688103,0.0,0.88166666,1.0,0.22272928,0.0,0.0,0.0,0.0,0.0,0.895,1.0,0.22688103,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.895,1.0,0.22688103,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,192.06,194.0,19.302755,0.0
AKA-017_GIM-024-2L-4034829-4034973-0-hopper,0,0,0,0.93763006,0.9499321,0.04295332,0.03504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333057,0.08130254,0.045189485,0.08210847,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64242375,0.6451613,0.12148911,0.22335997,0.42200208,0.45238096,0.11943625,0.15195252,0.5210398,0.52380955,0.031897597,0.04913765,0.48310155,0.47619048,0.032794118,0.04721222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65261865,0.6691948,0.11355563,0.1978022,0.0,0.0,0.0,0.0,0.22854696,0.24390244,0.06734363,0.109129936,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,271.97314,267.94287,17.056164,29.234432,0.85,1.0,0.23979157,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48818183,0.5,0.072047964,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6192929,0.5,0.22323436,0.21464646,0.61727273,0.5,0.23294556,0.36363637,0.6192929,0.5,0.22323436,0.21464646,0.61727273,0.5,0.23294556,0.36363637,0.0,0.0,0.0,0.0,0.61727273,0.5,0.23294556,0.36363637,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,142.56,144.0,14.327819,0.0
